Date,campaign_id,Source,action_type (whatsapp / phone_call / paidlead_form),page_url,Bookings,IP ADRESS,FLAT VIEW,Time Stamp
2025-12-10,G012,GOOGLE,,landing,No,152.57.35.17/32,,2025-12-10 12:02:16
2025-12-10,G010,GOOGLE,,landing,No,223.181.109.157/32,,2025-12-10 12:02:13
2025-12-10,G011,GOOGLE,,landing,No,27.61.46.202/32,,2025-12-10 12:02:08
2025-12-10,G009,GOOGLE,,landing,No,106.216.175.110/32,,2025-12-10 12:01:09
2025-12-10,22155885596,GOOGLE,,property-detail,No,122.171.20.238/32,,2025-12-10 12:00:19
2025-12-10,G012,GOOGLE,,flats-for-rent,No,223.186.44.68/32,,2025-12-10 11:59:44
2025-12-10,G003,GOOGLE,,flat-detail,No,223.185.110.98/32,,2025-12-10 11:58:43
2025-12-10,G010,GOOGLE,,landing,No,106.216.170.13/32,,2025-12-10 11:58:20
2025-12-10,G009,GOOGLE,,property-detail,No,157.50.90.108/32,,2025-12-10 11:58:12
2025-12-10,G009,GOOGLE,,landing,No,223.186.22.8/32,,2025-12-10 11:58:03
2025-12-10,G003,GOOGLE,,landing,No,152.58.189.190/32,,2025-12-10 11:58:00
2025-12-10,G008,GOOGLE,,landing,No,49.207.215.5/32,,2025-12-10 11:57:28
2025-12-10,22149555489,GOOGLE,,landing,No,106.195.77.245/32,,2025-12-10 11:57:15
2025-12-10,G010,GOOGLE,,landing,No,49.205.38.18/32,,2025-12-10 11:56:23
2025-12-10,G010,GOOGLE,,landing,No,223.186.151.224/32,,2025-12-10 11:56:13
2025-12-10,G009,GOOGLE,,landing,No,27.61.39.184/32,,2025-12-10 11:56:00
2025-12-10,G003,GOOGLE,,landing,No,152.56.10.159/32,,2025-12-10 11:55:40
2025-12-10,G009,GOOGLE,,landing,No,42.105.132.5/32,,2025-12-10 11:55:26
2025-12-10,G003,GOOGLE,,property-detail,No,42.104.158.42/32,,2025-12-10 11:54:52
2025-12-10,G003,GOOGLE,,landing,No,171.79.42.109/32,,2025-12-10 11:54:46
2025-12-10,G008,GOOGLE,,landing,No,223.186.68.113/32,,2025-12-10 11:54:28
2025-12-10,G008,GOOGLE,,landing,No,152.59.222.109/32,,2025-12-10 11:54:19
2025-12-10,G010,GOOGLE,,landing,No,106.217.49.224/32,,2025-12-10 11:53:48
2025-12-10,G008,GOOGLE,,landing,No,106.216.232.93/32,,2025-12-10 11:53:20
2025-12-10,G011,GOOGLE,,landing,No,1.39.141.51/32,,2025-12-10 11:53:01
2025-12-10,G012,GOOGLE,,flats-for-rent,No,152.57.206.255/32,,2025-12-10 11:52:44
2025-12-10,G008,GOOGLE,,landing,No,122.171.19.137/32,,2025-12-10 11:52:27
2025-12-10,G003,GOOGLE,,property-detail,No,106.207.171.181/32,,2025-12-10 11:52:11
2025-12-10,G003,GOOGLE,,flats-for-rent,No,152.58.188.207/32,,2025-12-10 11:50:28
2025-12-10,G010,GOOGLE,,landing,No,47.31.78.165/32,,2025-12-10 11:50:25
2025-12-10,G003,GOOGLE,,landing,No,157.48.255.92/32,,2025-12-10 11:50:15
2025-12-10,G008,GOOGLE,,landing,No,152.57.98.109/32,,2025-12-10 11:50:02
2025-12-10,G008,GOOGLE,,landing,No,223.186.71.86/32,,2025-12-10 11:49:57
2025-12-10,22155885596,GOOGLE,,landing,No,152.57.139.215/32,,2025-12-10 11:49:48
2025-12-10,G008,GOOGLE,,landing,No,171.48.102.93/32,,2025-12-10 11:49:46
2025-12-10,G008,GOOGLE,,landing,No,223.186.46.189/32,,2025-12-10 11:49:45
2025-12-10,M002,META,,landing,No,42.104.156.114/32,,2025-12-10 11:49:16
2025-12-10,G003,GOOGLE,,property-detail,No,157.51.98.129/32,,2025-12-10 11:49:11
2025-12-10,G009,GOOGLE,,flat-detail,No,203.192.247.34/32,,2025-12-10 11:48:48
2025-12-10,G008,GOOGLE,,landing,No,223.237.171.29/32,,2025-12-10 11:48:24
2025-12-10,G003,GOOGLE,,landing,No,223.228.13.221/32,,2025-12-10 11:48:12
2025-12-10,G010,GOOGLE,,landing,No,115.99.102.236/32,,2025-12-10 11:48:01
2025-12-10,G003,GOOGLE,,landing,No,223.184.254.213/32,,2025-12-10 11:47:57
2025-12-10,G010,GOOGLE,,landing,No,223.231.187.11/32,,2025-12-10 11:47:57
2025-12-10,G003,GOOGLE,,landing,No,152.56.128.185/32,,2025-12-10 11:47:34
2025-12-10,G012,GOOGLE,,landing,No,157.45.77.18/32,,2025-12-10 11:47:29
2025-12-10,G010,GOOGLE,,landing,No,223.186.79.242/32,,2025-12-10 11:46:53
2025-12-10,G003,GOOGLE,,landing,No,152.58.182.129/32,,2025-12-10 11:46:45
2025-12-10,G003,GOOGLE,,landing,No,157.50.183.28/32,,2025-12-10 11:46:30
2025-12-10,G012,GOOGLE,,property-detail,No,223.186.47.72/32,,2025-12-10 11:45:58
2025-12-10,G011,GOOGLE,,landing,No,223.185.133.60/32,,2025-12-10 11:45:31
2025-12-10,G011,GOOGLE,,landing,No,223.187.42.111/32,,2025-12-10 11:44:03
2025-12-10,G012,GOOGLE,,property-detail,No,223.186.56.141/32,,2025-12-10 11:43:58
2025-12-10,G009,GOOGLE,,landing,No,223.231.132.180/32,,2025-12-10 11:43:23
2025-12-10,G003,GOOGLE,,landing,No,152.57.105.120/32,,2025-12-10 11:42:56
2025-12-10,G008,GOOGLE,,landing,No,205.254.166.9/32,,2025-12-10 11:42:33
2025-12-10,G012,GOOGLE,,landing,No,106.78.7.160/32,,2025-12-10 11:42:14
2025-12-10,G012,GOOGLE,,landing,No,122.171.17.139/32,,2025-12-10 11:42:09
2025-12-10,G010,GOOGLE,,landing,No,106.216.169.178/32,,2025-12-10 11:41:00
2025-12-10,G012,GOOGLE,,landing,No,49.15.175.170/32,,2025-12-10 11:40:57
2025-12-10,G010,GOOGLE,,landing,No,223.186.66.37/32,,2025-12-10 11:40:53
2025-12-10,G003,GOOGLE,,landing,No,223.185.36.64/32,,2025-12-10 11:40:22
2025-12-10,G010,GOOGLE,,landing,No,106.206.46.80/32,,2025-12-10 11:39:23
2025-12-10,G009,GOOGLE,,property-detail,No,223.186.63.252/32,,2025-12-10 11:39:08
2025-12-10,G008,GOOGLE,,landing,No,106.217.116.34/32,,2025-12-10 11:39:00
2025-12-10,G010,GOOGLE,,landing,No,157.35.10.215/32,,2025-12-10 11:38:48
2025-12-10,G011,GOOGLE,,property-detail,No,122.172.83.24/32,,2025-12-10 11:38:37
2025-12-10,22149555489,GOOGLE,,property-detail,No,106.206.138.183/32,,2025-12-10 11:37:50
2025-12-10,G010,GOOGLE,,flats-for-rent,No,223.186.77.83/32,,2025-12-10 11:37:47
2025-12-10,G003,GOOGLE,,landing,No,106.206.200.87/32,,2025-12-10 11:37:44
2025-12-10,G003,GOOGLE,,flat-detail,No,152.59.31.145/32,,2025-12-10 11:37:35
2025-12-10,G012,GOOGLE,,flats-for-rent,No,223.186.62.223/32,,2025-12-10 11:37:26
2025-12-10,G011,GOOGLE,,landing,No,223.186.206.28/32,,2025-12-10 11:36:17
2025-12-10,G009,GOOGLE,,landing,No,223.186.3.53/32,,2025-12-10 11:36:13
2025-12-10,G011,GOOGLE,,landing,No,106.216.166.147/32,,2025-12-10 11:35:39
2025-12-10,G010,GOOGLE,,landing,No,122.168.66.74/32,,2025-12-10 11:35:23
2025-12-10,G003,GOOGLE,,flats-for-rent,No,106.192.230.67/32,,2025-12-10 11:35:23
2025-12-10,G009,GOOGLE,,property-detail,No,106.77.175.110/32,,2025-12-10 11:35:17
2025-12-10,G012,GOOGLE,,property-detail,No,106.216.166.172/32,,2025-12-10 11:35:13
2025-12-10,G012,GOOGLE,,landing,No,106.76.231.193/32,,2025-12-10 11:35:03
2025-12-10,G011,GOOGLE,,property-detail,No,60.243.249.114/32,,2025-12-10 11:34:54
2025-12-10,22155885596,GOOGLE,,landing,No,223.186.129.102/32,,2025-12-10 11:34:37
2025-12-10,G011,GOOGLE,,landing,No,157.36.71.238/32,,2025-12-10 11:34:13
2025-12-10,G009,GOOGLE,,registration,No,152.57.122.23/32,,2025-12-10 11:33:42
2025-12-10,22155885596,GOOGLE,,landing,No,223.231.153.245/32,,2025-12-10 11:33:16
2025-12-10,G012,GOOGLE,,landing,No,106.216.224.60/32,,2025-12-10 11:33:11
2025-12-10,G010,GOOGLE,,landing,No,122.172.82.54/32,,2025-12-10 11:32:55
2025-12-10,G010,GOOGLE,,landing,No,122.171.21.111/32,,2025-12-10 11:32:52
2025-12-10,G011,GOOGLE,,landing,No,157.35.6.255/32,,2025-12-10 11:32:52
2025-12-10,G010,GOOGLE,,landing,No,49.207.128.108/32,,2025-12-10 11:32:20
2025-12-10,G012,GOOGLE,,landing,No,49.207.231.212/32,,2025-12-10 11:32:07
2025-12-10,G009,GOOGLE,,landing,No,103.74.19.251/32,,2025-12-10 11:31:58
2025-12-10,G012,GOOGLE,,landing,No,223.185.131.109/32,,2025-12-10 11:31:54
2025-12-10,G008,GOOGLE,,home,No,223.186.145.86/32,,2025-12-10 11:31:51
2025-12-10,M006,META,,property-detail,No,152.57.24.156/32,,2025-12-10 11:31:26
2025-12-10,G009,GOOGLE,,landing,No,106.198.42.223/32,,2025-12-10 11:31:22
2025-12-10,G008,GOOGLE,,landing,No,106.51.165.135/32,,2025-12-10 11:31:21
2025-12-10,G008,GOOGLE,,landing,No,157.50.169.25/32,,2025-12-10 11:30:48
2025-12-10,G011,GOOGLE,,landing,No,223.185.134.243/32,,2025-12-10 11:30:02
2025-12-10,G011,GOOGLE,,landing,No,49.207.227.14/32,,2025-12-10 11:29:45
2025-12-10,G008,GOOGLE,,landing,No,223.185.135.205/32,,2025-12-10 11:28:22
2025-12-10,22155885596,GOOGLE,,landing,No,103.6.156.61/32,,2025-12-10 11:28:20
2025-12-10,G008,GOOGLE,,landing,No,223.186.62.7/32,,2025-12-10 11:28:12
2025-12-10,G008,GOOGLE,,landing,No,152.57.102.226/32,,2025-12-10 11:28:06
2025-12-10,G011,GOOGLE,,landing,No,106.76.230.183/32,,2025-12-10 11:27:56
2025-12-10,G011,GOOGLE,,landing,No,49.37.181.235/32,,2025-12-10 11:27:50
2025-12-10,G010,GOOGLE,,flats-for-rent,No,223.186.124.75/32,,2025-12-10 11:27:45
2025-12-10,G011,GOOGLE,,property-detail,No,27.4.82.72/32,,2025-12-10 11:27:23
2025-12-10,G008,GOOGLE,,landing,No,122.171.23.226/32,,2025-12-10 11:26:59
2025-12-10,G011,GOOGLE,,landing,No,223.185.129.161/32,,2025-12-10 11:25:30
2025-12-10,G009,GOOGLE,,landing,No,171.48.96.65/32,,2025-12-10 11:25:22
2025-12-10,G003,GOOGLE,,landing,No,223.189.92.245/32,,2025-12-10 11:25:02
2025-12-10,G009,GOOGLE,,landing,No,115.99.108.118/32,,2025-12-10 11:24:18
2025-12-10,G012,GOOGLE,,property-detail,No,106.196.20.7/32,,2025-12-10 11:24:16
2025-12-10,G008,GOOGLE,,landing,No,27.61.38.25/32,,2025-12-10 11:23:57
2025-12-10,G011,GOOGLE,,landing,No,223.186.23.207/32,,2025-12-10 11:23:57
2025-12-10,G008,GOOGLE,,landing,No,157.50.169.11/32,,2025-12-10 11:23:49
2025-12-10,G010,GOOGLE,,landing,No,106.221.194.9/32,,2025-12-10 11:23:37
2025-12-10,G011,GOOGLE,,landing,No,152.56.243.22/32,,2025-12-10 11:23:29
2025-12-10,G003,GOOGLE,,landing,No,157.35.81.136/32,,2025-12-10 11:23:25
2025-12-10,G003,GOOGLE,,property-detail,No,27.97.180.84/32,,2025-12-10 11:23:19
2025-12-10,G003,GOOGLE,,landing,No,106.221.40.11/32,,2025-12-10 11:23:06
2025-12-10,G011,GOOGLE,,flats-for-rent,No,122.172.80.234/32,,2025-12-10 11:22:47
2025-12-10,G011,GOOGLE,,landing,No,106.222.203.154/32,,2025-12-10 11:22:39
2025-12-10,G012,GOOGLE,,landing,No,152.57.110.100/32,,2025-12-10 11:22:36
2025-12-10,G009,GOOGLE,,landing,No,152.58.179.4/32,,2025-12-10 11:22:24
2025-12-10,G011,GOOGLE,,landing,No,152.57.115.182/32,,2025-12-10 11:22:17
2025-12-10,G011,GOOGLE,,landing,No,157.50.195.0/32,,2025-12-10 11:21:42
2025-12-10,G010,GOOGLE,,landing,No,223.186.95.82/32,,2025-12-10 11:21:30
2025-12-10,G011,GOOGLE,,landing,No,157.35.58.9/32,,2025-12-10 11:21:11
2025-12-10,G003,GOOGLE,,flat-detail,No,223.228.3.157/32,,2025-12-10 11:21:07
2025-12-10,G007,GOOGLE,,flats-for-rent,No,167.103.2.113/32,,2025-12-10 11:21:02
2025-12-10,G011,GOOGLE,,landing,No,106.216.231.77/32,,2025-12-10 11:20:54
2025-12-10,G008,GOOGLE,,landing,No,152.57.32.165/32,,2025-12-10 11:20:42
2025-12-10,G009,GOOGLE,,property-detail,No,223.185.135.100/32,,2025-12-10 11:20:34
2025-12-10,G011,GOOGLE,,landing,No,49.43.243.220/32,,2025-12-10 11:20:16
2025-12-10,G009,GOOGLE,,landing,No,36.255.6.228/32,,2025-12-10 11:20:12
2025-12-10,G012,GOOGLE,,flats-for-rent,No,27.59.41.199/32,,2025-12-10 11:20:02
2025-12-10,G007,GOOGLE,,home,No,152.57.99.134/32,,2025-12-10 11:19:52
2025-12-10,G009,GOOGLE,,landing,No,223.178.144.34/32,,2025-12-10 11:19:46
2025-12-10,G008,GOOGLE,,landing,No,106.219.27.73/32,,2025-12-10 11:19:44
2025-12-10,22149555489,GOOGLE,,property-detail,No,106.216.232.127/32,,2025-12-10 11:19:41
2025-12-10,G012,GOOGLE,,landing,No,223.186.36.225/32,,2025-12-10 11:19:08
2025-12-10,G012,GOOGLE,,property-detail,No,223.186.111.80/32,,2025-12-10 11:19:02
2025-12-10,G012,GOOGLE,,landing,No,106.217.116.91/32,,2025-12-10 11:17:56
2025-12-10,22155885596,GOOGLE,,landing,No,223.186.84.211/32,,2025-12-10 11:17:53
2025-12-10,G007,GOOGLE,,property-detail,No,49.47.70.116/32,,2025-12-10 11:17:06
2025-12-10,G008,GOOGLE,,home,No,223.186.94.102/32,,2025-12-10 11:17:05
2025-12-10,G012,GOOGLE,,landing,No,27.7.9.241/32,,2025-12-10 11:17:04
2025-12-10,G003,GOOGLE,,property-detail,No,152.58.60.79/32,,2025-12-10 11:16:38
2025-12-10,G008,GOOGLE,,landing,No,223.186.60.227/32,,2025-12-10 11:16:27
2025-12-10,G012,GOOGLE,,flats-for-rent,No,27.63.59.124/32,,2025-12-10 11:16:01
2025-12-10,G008,GOOGLE,,landing,No,223.227.13.41/32,,2025-12-10 11:15:46
2025-12-10,G009,GOOGLE,,landing,No,171.76.83.226/32,,2025-12-10 11:15:17
2025-12-10,G003,GOOGLE,,landing,No,223.186.252.48/32,,2025-12-10 11:14:13
2025-12-10,G011,GOOGLE,,landing,No,223.186.70.231/32,,2025-12-10 11:14:12
2025-12-10,G010,GOOGLE,,landing,No,106.216.164.33/32,,2025-12-10 11:13:57
2025-12-10,G008,GOOGLE,,home,No,152.58.176.117/32,,2025-12-10 11:13:39
2025-12-10,G009,GOOGLE,,landing,No,223.186.111.94/32,,2025-12-10 11:13:25
2025-12-10,G012,GOOGLE,,landing,No,223.186.45.136/32,,2025-12-10 11:12:50
2025-12-10,22155885596,GOOGLE,,landing,No,223.186.6.39/32,,2025-12-10 11:12:38
2025-12-10,G011,GOOGLE,,landing,No,106.206.9.254/32,,2025-12-10 11:11:55
2025-12-10,G011,GOOGLE,,landing,No,27.34.254.116/32,,2025-12-10 11:11:38
2025-12-10,G008,GOOGLE,,landing,No,152.57.112.134/32,,2025-12-10 11:11:17
2025-12-10,G008,GOOGLE,,property-detail,No,223.186.54.163/32,,2025-12-10 11:11:05
2025-12-10,G012,GOOGLE,,landing,No,157.35.13.160/32,,2025-12-10 11:10:56
2025-12-10,G011,GOOGLE,,landing,No,122.172.82.221/32,,2025-12-10 11:10:45
2025-12-10,G012,GOOGLE,,landing,No,106.219.25.166/32,,2025-12-10 11:10:39
2025-12-10,G012,GOOGLE,,flats-for-rent,No,152.57.135.244/32,,2025-12-10 11:09:52
2025-12-10,G012,GOOGLE,,landing,No,171.76.86.174/32,,2025-12-10 11:09:51
2025-12-10,G012,GOOGLE,,landing,No,49.205.35.53/32,,2025-12-10 11:09:41
2025-12-10,G011,GOOGLE,,landing,No,223.186.95.156/32,,2025-12-10 11:08:25
2025-12-10,G009,GOOGLE,,flats-for-rent,No,223.237.161.217/32,,2025-12-10 11:08:09
2025-12-10,G012,GOOGLE,,landing,No,152.57.100.107/32,,2025-12-10 11:08:00
2025-12-10,G011,GOOGLE,,property-detail,No,115.99.191.189/32,,2025-12-10 11:07:24
2025-12-10,G011,GOOGLE,,landing,No,152.57.138.15/32,,2025-12-10 11:07:21
2025-12-10,G008,GOOGLE,,landing,No,223.189.118.38/32,,2025-12-10 11:06:41
2025-12-10,G010,GOOGLE,,landing,No,223.186.21.232/32,,2025-12-10 11:06:27
2025-12-10,G003,GOOGLE,,landing,No,157.48.10.7/32,,2025-12-10 11:06:04
2025-12-10,G012,GOOGLE,,landing,No,157.50.185.81/32,,2025-12-10 11:05:40
2025-12-10,G008,GOOGLE,,landing,No,152.57.125.216/32,,2025-12-10 11:04:55
2025-12-10,G008,GOOGLE,,landing,No,223.186.45.5/32,,2025-12-10 11:04:30
2025-12-10,G012,GOOGLE,,landing,No,106.79.207.167/32,,2025-12-10 11:03:49
2025-12-10,G011,GOOGLE,,landing,No,171.76.81.107/32,,2025-12-10 11:03:49
2025-12-10,G003,GOOGLE,,landing,No,152.59.142.159/32,,2025-12-10 11:03:47
2025-12-10,G010,GOOGLE,,landing,No,223.186.31.7/32,,2025-12-10 11:03:43
2025-12-10,G008,GOOGLE,,landing,No,223.186.12.247/32,,2025-12-10 11:03:34
2025-12-10,G008,GOOGLE,,landing,No,223.237.168.107/32,,2025-12-10 11:03:08
2025-12-10,G010,GOOGLE,,landing,No,223.186.93.243/32,,2025-12-10 11:03:01
2025-12-10,G012,GOOGLE,,landing,No,115.99.107.94/32,,2025-12-10 11:02:44
2025-12-10,G008,GOOGLE,,landing,No,152.57.100.65/32,,2025-12-10 11:02:36
2025-12-10,G003,GOOGLE,,property-detail,No,223.237.112.241/32,,2025-12-10 11:01:41
2025-12-10,G008,GOOGLE,,landing,No,171.76.74.74/32,,2025-12-10 11:01:23
2025-12-10,G009,GOOGLE,,landing,No,152.57.30.40/32,,2025-12-10 11:00:26
2025-12-10,G009,GOOGLE,,flat-detail,No,103.180.89.236/32,,2025-12-10 11:00:09
2025-12-10,G008,GOOGLE,,landing,No,223.237.166.242/32,,2025-12-10 10:59:51
2025-12-10,G009,GOOGLE,,landing,No,223.186.111.78/32,,2025-12-10 10:59:45
2025-12-10,G008,GOOGLE,,landing,No,49.207.227.50/32,,2025-12-10 10:59:06
2025-12-10,G008,GOOGLE,,property-detail,No,152.57.20.23/32,,2025-12-10 10:58:45
2025-12-10,G011,GOOGLE,,landing,No,223.186.117.216/32,,2025-12-10 10:58:22
2025-12-10,G008,GOOGLE,,property-detail,No,110.224.74.131/32,,2025-12-10 10:58:07
2025-12-10,G010,GOOGLE,,landing,No,157.45.205.207/32,,2025-12-10 10:58:04
2025-12-10,G009,GOOGLE,,landing,No,49.43.240.216/32,,2025-12-10 10:57:49
2025-12-10,G010,GOOGLE,,landing,No,43.224.131.99/32,,2025-12-10 10:57:36
2025-12-10,G003,GOOGLE,,landing,No,223.184.241.215/32,,2025-12-10 10:57:33
2025-12-10,G009,GOOGLE,,landing,No,152.57.121.154/32,,2025-12-10 10:56:48
2025-12-10,G012,GOOGLE,,landing,No,152.57.47.177/32,,2025-12-10 10:55:52
2025-12-10,G011,GOOGLE,,landing,No,106.192.226.249/32,,2025-12-10 10:55:34
2025-12-10,G012,GOOGLE,,landing,No,152.57.28.246/32,,2025-12-10 10:55:33
2025-12-10,G011,GOOGLE,,landing,No,223.186.5.32/32,,2025-12-10 10:55:28
2025-12-10,G003,GOOGLE,,flats-for-rent,No,49.42.204.251/32,,2025-12-10 10:55:10
2025-12-10,G009,GOOGLE,,landing,No,106.77.175.24/32,,2025-12-10 10:54:55
2025-12-10,G008,GOOGLE,,landing,No,106.206.55.231/32,,2025-12-10 10:54:38
2025-12-10,G010,GOOGLE,,landing,No,49.207.206.128/32,,2025-12-10 10:54:17
2025-12-10,G010,GOOGLE,,landing,No,152.57.116.182/32,,2025-12-10 10:53:47
2025-12-10,G011,GOOGLE,,landing,No,157.35.15.199/32,,2025-12-10 10:53:41
2025-12-10,G003,GOOGLE,,flat-detail,No,152.59.171.242/32,,2025-12-10 10:53:36
2025-12-10,G009,GOOGLE,,flat-detail,No,103.49.235.18/32,,2025-12-10 10:53:36
2025-12-10,22149555489,GOOGLE,,flat-detail,No,14.143.32.204/32,,2025-12-10 10:52:58
2025-12-10,G010,GOOGLE,,landing,No,49.37.241.13/32,,2025-12-10 10:52:34
2025-12-10,22149555489,GOOGLE,,landing,No,49.37.240.34/32,,2025-12-10 10:51:51
2025-12-10,G003,GOOGLE,,landing,No,223.181.121.98/32,,2025-12-10 10:51:43
2025-12-10,G003,GOOGLE,,flats-for-rent,No,152.59.78.64/32,,2025-12-10 10:51:32
2025-12-10,G003,GOOGLE,,landing,No,157.48.196.188/32,,2025-12-10 10:51:14
2025-12-10,G011,GOOGLE,,landing,No,223.186.5.169/32,,2025-12-10 10:51:09
2025-12-10,22155885596,GOOGLE,,landing,No,106.193.71.4/32,,2025-12-10 10:51:03
2025-12-10,G008,GOOGLE,,landing,No,223.186.7.214/32,,2025-12-10 10:50:50
2025-12-10,G010,GOOGLE,,landing,No,223.186.136.197/32,,2025-12-10 10:50:20
2025-12-10,G008,GOOGLE,,landing,No,106.206.57.227/32,,2025-12-10 10:50:13
2025-12-10,G010,GOOGLE,,landing,No,106.216.175.235/32,,2025-12-10 10:49:13
2025-12-10,G008,GOOGLE,,landing,No,106.206.76.111/32,,2025-12-10 10:48:24
2025-12-10,G012,GOOGLE,,landing,No,1.39.138.158/32,,2025-12-10 10:48:14
2025-12-10,G010,GOOGLE,,landing,No,106.217.59.104/32,,2025-12-10 10:48:07
2025-12-10,G008,GOOGLE,,landing,No,223.186.95.174/32,,2025-12-10 10:47:47
2025-12-10,G009,GOOGLE,,landing,No,223.186.29.187/32,,2025-12-10 10:47:35
2025-12-10,G010,GOOGLE,,landing,No,223.186.101.196/32,,2025-12-10 10:47:22
2025-12-10,G003,GOOGLE,,flats-for-rent,No,152.59.35.112/32,,2025-12-10 10:46:11
2025-12-10,G003,GOOGLE,,property-detail,No,110.225.55.13/32,,2025-12-10 10:46:07
2025-12-10,G010,GOOGLE,,landing,No,106.216.160.6/32,,2025-12-10 10:45:56
2025-12-10,G009,GOOGLE,,landing,No,27.61.252.163/32,,2025-12-10 10:45:55
2025-12-10,G003,GOOGLE,,flat-detail,No,152.57.33.231/32,,2025-12-10 10:45:22
2025-12-10,G011,GOOGLE,,landing,No,115.99.105.157/32,,2025-12-10 10:45:17
2025-12-10,M002,META,paidlead_form,flat-detail,No,223.181.109.249/32,,2025-12-10 10:45:15
2025-12-10,G003,GOOGLE,,flats-for-rent,No,152.59.0.170/32,,2025-12-10 10:45:08
2025-12-10,G011,GOOGLE,,landing,No,223.186.27.44/32,,2025-12-10 10:44:56
2025-12-10,G011,GOOGLE,,landing,No,106.221.202.217/32,,2025-12-10 10:44:42
2025-12-10,G008,GOOGLE,,property-detail,No,157.35.42.127/32,,2025-12-10 10:44:41
2025-12-10,G010,GOOGLE,,landing,No,152.57.28.240/32,,2025-12-10 10:44:28
2025-12-10,G011,GOOGLE,,landing,No,152.57.19.21/32,,2025-12-10 10:43:52
2025-12-10,G011,GOOGLE,,landing,No,106.216.234.144/32,,2025-12-10 10:43:46
2025-12-10,120240034928430506,GOOGLE,,landing,No,152.57.105.225/32,,2025-12-10 10:43:44
2025-12-10,G008,GOOGLE,,home,No,106.222.177.46/32,,2025-12-10 10:43:21
2025-12-10,G008,GOOGLE,,landing,No,223.186.211.88/32,,2025-12-10 10:42:56
2025-12-10,G008,GOOGLE,,home,No,49.43.243.80/32,,2025-12-10 10:42:32
2025-12-10,G003,GOOGLE,,landing,No,157.50.192.65/32,,2025-12-10 10:42:17
2025-12-10,G003,GOOGLE,,landing,No,42.108.26.214/32,,2025-12-10 10:42:09
2025-12-10,G003,GOOGLE,,landing,No,152.58.157.168/32,,2025-12-10 10:42:00
2025-12-10,G008,GOOGLE,,landing,No,223.186.205.116/32,,2025-12-10 10:41:56
2025-12-10,G012,GOOGLE,,landing,No,49.207.200.97/32,,2025-12-10 10:41:52
2025-12-10,G011,GOOGLE,,flats-for-rent,No,106.79.195.87/32,,2025-12-10 10:41:10
2025-12-10,G008,GOOGLE,,landing,No,152.57.98.147/32,,2025-12-10 10:39:57
2025-12-10,G012,GOOGLE,,property-detail,No,205.254.185.88/32,,2025-12-10 10:39:49
2025-12-10,G011,GOOGLE,,landing,No,223.186.24.19/32,,2025-12-10 10:38:55
2025-12-10,G009,GOOGLE,,landing,No,27.59.21.235/32,,2025-12-10 10:38:52
2025-12-10,G010,GOOGLE,,landing,No,223.186.46.81/32,,2025-12-10 10:38:48
2025-12-10,G008,GOOGLE,,landing,No,36.255.4.232/32,,2025-12-10 10:38:45
2025-12-10,G009,GOOGLE,,landing,No,171.76.81.213/32,,2025-12-10 10:38:08
2025-12-10,G010,GOOGLE,,landing,No,49.207.195.155/32,,2025-12-10 10:37:20
2025-12-10,G009,GOOGLE,,landing,No,49.37.242.78/32,,2025-12-10 10:37:10
2025-12-10,22155885596,GOOGLE,,landing,No,157.35.47.13/32,,2025-12-10 10:37:08
2025-12-10,G011,GOOGLE,,landing,No,49.207.227.5/32,,2025-12-10 10:36:29
2025-12-10,G011,GOOGLE,,landing,No,223.186.105.255/32,,2025-12-10 10:36:05
2025-12-10,G010,GOOGLE,,landing,No,106.216.169.171/32,,2025-12-10 10:36:03
2025-12-10,G011,GOOGLE,,property-detail,No,106.221.225.209/32,,2025-12-10 10:35:49
2025-12-10,G009,GOOGLE,,landing,No,223.186.13.162/32,,2025-12-10 10:34:36
2025-12-10,G012,GOOGLE,,flats-for-rent,No,115.99.165.211/32,,2025-12-10 10:34:32
2025-12-10,G008,GOOGLE,,landing,No,122.172.86.191/32,,2025-12-10 10:33:54
2025-12-10,22149555489,GOOGLE,,landing,No,157.50.188.22/32,,2025-12-10 10:33:40
2025-12-10,G010,GOOGLE,,landing,No,115.99.191.191/32,,2025-12-10 10:33:34
2025-12-10,22155885596,GOOGLE,,landing,No,157.45.226.214/32,,2025-12-10 10:33:32
2025-12-10,G003,GOOGLE,,landing,No,106.205.240.169/32,,2025-12-10 10:33:28
2025-12-10,G008,GOOGLE,,landing,No,223.186.47.195/32,,2025-12-10 10:33:19
2025-12-10,G009,GOOGLE,,landing,No,152.57.18.8/32,,2025-12-10 10:32:51
2025-12-10,G003,GOOGLE,,property-detail,No,117.98.74.186/32,,2025-12-10 10:32:36
2025-12-10,G008,GOOGLE,,landing,No,223.186.101.10/32,,2025-12-10 10:32:27
2025-12-10,G012,GOOGLE,,property-detail,No,122.171.21.197/32,,2025-12-10 10:32:26
2025-12-10,G003,GOOGLE,,property-detail,No,106.194.0.33/32,,2025-12-10 10:32:13
2025-12-10,G012,GOOGLE,,flats-for-rent,No,106.206.11.177/32,,2025-12-10 10:32:03
2025-12-10,G012,GOOGLE,,landing,No,152.57.27.174/32,,2025-12-10 10:31:40
2025-12-10,G011,GOOGLE,,property-detail,No,223.186.31.182/32,,2025-12-10 10:31:36
2025-12-10,G010,GOOGLE,,landing,No,49.207.130.199/32,,2025-12-10 10:31:12
